LANDS & CREATURES, SPELLS, SIDEBOARD
2 Celestial Colonnade, 2 Cryptic Command, 2 Blessed Alliance
4 Field of Ruin, 2 Logic Knot, 2 Celestial Purge
3 Flooded Strand, 1 Negate, 1 Spellskite
3 Polluted Delta, 4 Path to Exile, 1 Negate
2 Hallowed Fountain, 3 Serum Visions, 1 Dispel
5 Island, 1 Spell Snare, 1 Rest for The Weary
1 Minamo School at Water's Edge, 1 Sphinx's Revelation, 2 Rest in Peace
1 Eiganjo Castle, 3 Supreme Verdict, 2 Stony Silence
3 Plains, 2 Detention Sphere, 1 Ratchet Bomb
1 Tolaria West, 1 Gideon Jura, 1 Timely Reinforcements
, 1 Condemn, 1 Fragmentize
3 Dragonlord Ojutai, 1 Jace Architect of Thought,
2 Snapcaster Mage, 1 Timely Reinforcements,
, 1 Search for Azcanta,
, 4 Spreading Seas,








